2024-04-11 00:25:15,231 INFO    MainThread:9796 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-11 00:25:15,232 INFO    MainThread:9796 [wandb_setup.py:_flush():76] Configure stats pid to 9796
2024-04-11 00:25:15,232 INFO    MainThread:9796 [wandb_setup.py:_flush():76] Loading settings from C:\Users\marcb\.config\wandb\settings
2024-04-11 00:25:15,232 INFO    MainThread:9796 [wandb_setup.py:_flush():76] Loading settings from C:\Users\marcb\OneDrive\Desktop\mberghouse\Mammo_classification_scripts\wandb\settings
2024-04-11 00:25:15,232 INFO    MainThread:9796 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-11 00:25:15,232 INFO    MainThread:9796 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-11 00:25:15,232 INFO    MainThread:9796 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'cbisddsm_classification_300x500.py', 'program_abspath': 'C:\\Users\\marcb\\OneDrive\\Desktop\\mberghouse\\Mammo_classification_scripts\\cbisddsm_classification_300x500.py', 'program': 'C:\\Users\\marcb\\OneDrive\\Desktop\\mberghouse\\Mammo_classification_scripts\\cbisddsm_classification_300x500.py'}
2024-04-11 00:25:15,232 INFO    MainThread:9796 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-11 00:25:15,232 INFO    MainThread:9796 [wandb_init.py:_log_setup():521] Logging user logs to C:\Users\marcb\OneDrive\Desktop\mberghouse\Mammo_classification_scripts\wandb\run-20240411_002515-ujker14n\logs\debug.log
2024-04-11 00:25:15,232 INFO    MainThread:9796 [wandb_init.py:_log_setup():522] Logging internal logs to C:\Users\marcb\OneDrive\Desktop\mberghouse\Mammo_classification_scripts\wandb\run-20240411_002515-ujker14n\logs\debug-internal.log
2024-04-11 00:25:15,232 INFO    MainThread:9796 [wandb_init.py:init():561] calling init triggers
2024-04-11 00:25:15,232 INFO    MainThread:9796 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'learning_rate': 4e-05, 'architecture': 'davit_small.msft_in1k', 'dataset': '600x1000-v6-mass', 'epochs': 40, 'batch size': 18, 'hidden size': 64, 'optimizer_name': 'Adam', 'dropout_rate': 0.2, 'weight decay': 0.001}
2024-04-11 00:25:15,232 INFO    MainThread:9796 [wandb_init.py:init():611] starting backend
2024-04-11 00:25:15,232 INFO    MainThread:9796 [wandb_init.py:init():615] setting up manager
2024-04-11 00:25:15,233 INFO    MainThread:9796 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-04-11 00:25:15,234 INFO    MainThread:9796 [wandb_init.py:init():623] backend started and connected
2024-04-11 00:25:15,236 INFO    MainThread:9796 [wandb_init.py:init():715] updated telemetry
2024-04-11 00:25:15,254 INFO    MainThread:9796 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-11 00:25:15,585 INFO    MainThread:9796 [wandb_run.py:_on_init():2357] communicating current version
2024-04-11 00:25:15,765 INFO    MainThread:9796 [wandb_run.py:_on_init():2366] got version response 
2024-04-11 00:25:15,765 INFO    MainThread:9796 [wandb_init.py:init():799] starting run threads in backend
2024-04-11 00:25:15,903 INFO    MainThread:9796 [wandb_run.py:_console_start():2335] atexit reg
2024-04-11 00:25:15,903 INFO    MainThread:9796 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-11 00:25:15,903 INFO    MainThread:9796 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-11 00:25:15,903 INFO    MainThread:9796 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-11 00:25:15,903 INFO    MainThread:9796 [wandb_init.py:init():842] run started, returning control to user process
2024-04-11 01:02:36,615 WARNING MsgRouterThr:9796 [router.py:message_loop():77] message_loop has been closed
